title,datasets,confidence
"Comparison between Single, Dual and Triple Rapid Serial Visual Presentation Paradigms for P300 Speller",nm000194,0.7312328457832337
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000194,0.5045717453956604
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000194,0.5444106088578702
Wireless EEG: A survey of systems and studies,nm000194,0.47183459132909783
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000194,0.41434232711791996
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000194,0.6186098840832711
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000195,0.5753618627786636
Protecting Multiple Types of Privacy Simultaneously in EEG-Based Brain-Computer Interfaces,nm000195,0.4857053589820862
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000197,0.5397257834672928
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000197,0.6378443759679795
Wireless EEG: A survey of systems and studies,nm000197,0.4416274997591973
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000197,0.4601806144416333
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000197,0.5833058363199235
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000197,0.43812027454376223
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000199,0.5416717100143433
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000199,0.5662231683731079
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000199,0.41984129413962373
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000199,0.5498430731892587
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000199,0.49888032674789434
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000199,0.49260139882564546
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000201,0.5195025631785394
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000201,0.5378265327215196
Wireless EEG: A survey of systems and studies,nm000201,0.5002703431248665
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000201,0.584298075735569
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000201,0.4350970526039601
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000204,0.4751094013452531
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000204,0.5574179086089135
Wireless EEG: A survey of systems and studies,nm000204,0.5650469237565995
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000204,0.6113862186670304
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000204,0.4042145732045174
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000206,0.5201409132778645
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000206,0.6488045150041581
OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,nm000206,0.6720807319879533
BrainBench: Benchmarking Large Language Models for Comprehensive EEG Understanding,nm000206,0.6140624356269837
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000208,0.4917546254396439
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000208,0.6182259446382523
Wireless EEG: A survey of systems and studies,nm000208,0.4842945519089699
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000208,0.6352802360057832
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000208,0.43990937590599066
The effects of layer-wise relevance propagation-based feature selection for EEG classification: a comparative study on multiple datasets,nm000209,0.6116426602005959
A Novel Hybrid Brain–Computer Interface Integrating Motor Imagery and Multiple Visual Stimuli,nm000209,0.6892840003967287
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000209,0.49351137042045595
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000209,0.48289345175027854
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000209,0.45117455989122396
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000209,0.5876282358169557
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000209,0.4858696880936623
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000210,0.4885247357189656
SpeechBrain-MOABB: An open-source Python library for benchmarking deep neural networks applied to EEG signals,nm000210,0.5090572004020214
Advancing Autism Spectrum Disorder Diagnosis With Multimodal Data: A Survey,nm000210,0.4926524461805821
Comparison of Deep Learning and Traditional Machine Learning Classification Performance in a SSVEP Based Brain Computer Interface,nm000210,0.45367674082517634
A Systematic Comparison of Deep Learning Models for Single-Trial P300 Detection in Autism Spectrum Disorder,nm000210,0.8413862550258637
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000210,0.47208442389965066
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000210,0.5338062179088593
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000210,0.4248284107446671
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000210,0.5590290154516698
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000210,0.541570957750082
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000212,0.5854927146434785
BCI SOFTWARE TOOLS AND DATASETS: A SHORT SURVEY,nm000212,0.4661822021007538
Introducing Rhythmic Sinusoidal Amplitude-Modulated Auditory Stimuli with Multiple Message Frequency Coding for Fatigue Reduction in Normal Subjects: An EEG Study,nm000212,0.5108996570110321
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000212,0.5219965517520906
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000212,0.5188451778888703
Wireless EEG: A survey of systems and studies,nm000212,0.43775605872273454
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000212,0.4089170569181443
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000212,0.6101123410463334
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000212,0.40461365818977363
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000213,0.4417359280586243
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000213,0.5948823988437653
Wireless EEG: A survey of systems and studies,nm000213,0.5197873681783677
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000213,0.6153588250279427
A multimodal driver monitoring benchmark dataset for driver modeling in assisted driving automation,nm000213,0.4070680618286134
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000214,0.5463282063603402
